post_id,registrationNumber,body
5daf04f91c8c1900011bb0ac,00132,"Allooo Sendou ? Nous réclamons un call room en Tunisie :)
#Accretio #Advyteam #DeliveryTeam"
5daf07521c8c1900011bb0ae,00152,https://builtin.com/data-science/business-intelligence-examples-applications
5daf139a1c8c1900011bb0b1,00056,Alloooo Hayouyou? 😅 La Sendou à ton service hahaha 😂😂😂
5daf39931c8c1900011bb0bb,00190,
5daf3fce1c8c1900011bb0c0,00026,"Ce genre de visite qui fait plaisir 😍🥰 
"
5daf48721c8c1900011bb0c6,00056,"Après l'effort le réconfort 🙂🙂
#GirlsPower #Marketing #Delivery #BPO #Finance #Academy "
5daf6cdb1c8c1900011bb0d0,00079,Nouveau challenge
5daf71db1c8c1900011bb0e2,00138,8 degrés il pleut on fait la queue pour monter dans l avion depuis 10 min et marou en mode fashion victime bravo marou
5db074681c8c1900011bb103,00138,Merci pour votre présence et votre temps. Nous mettrons tout en œuvre pour digitaliser votre communication interne
5db1600f1c8c1900011bb10e,00001,"Je partage avec vous un nouveau format digital d'offres d'emploi de Business Developer (pièce jointe), fruit de la collaboration directe entre la BU Accretio et le service Marketing, en mode agile. L'ancien paradigme veut que le ""fournisseur"" consacre du temps à son ""client"". La collaboration et les nouveaux paradigmes montrent que, quand le client consacre du temps à son ""fournisseur"", ça donne de meilleurs résultats. J'ai toujours prôné la collaboration entre BU et Services Transverses selon les nouveaux paradigmes de collaboration client-fournisseur. La collaboration n'est pas un vain mot. Merci beaucoup à Amine, Senda et Maissa pour la disponibilité, pour avoir supporté mon niveau d'exigences sur un temps très court, en vrai mode agile, et avec une collaboration exemplaire. J'incite comme toujours tous les acteurs de nos équipes à être dans le move des nouveaux paradigmes. Nous avons d'excellentes individualités. C'est le mode de collaboration et d'animation interne qui fait les grandes équipes. "
5db169501c8c1900011bb11b,00152,https://www.linkedin.com/pulse/storytelling-data-constructing-story-ahmad-ahmad/
5db1f1011c8c1900011bb129,00138,bravo Marou
5db1f53e1c8c1900011bb130,00198,afterwork #ACCRETIO#BU IT#BU SIRH
5db1f97e1c8c1900011bb133,00037,Avec nos  amis de la MAMDA. Merci à Nadia et Younes !
5db21cad1c8c1900011bb145,00152,https://www-forbes-com.cdn.ampproject.org/c/s/www.forbes.com/sites/forbestechcouncil/2019/10/14/the-birth-of-the-data-science-generation/amp/
5db2ba121c8c1900011bb14f,00152,https://www.ictjournal.ch/etudes/2019-10-22/seule-une-firme-sur-quatre-utilise-un-outil-danalyse-des-donnees-rh
5db2bf731c8c1900011bb151,00118,"Oyé Oyé! fini les files d'attente à midi! Micro-onde 2 et Micro-onde 3 à votre service!
Ils se sont fait une place dans la cuisine de l'annexe, rendez-leur visite et prenez en bien soin! :)
PS: N'oubliez pas Micro-onde 1!!! Il n'a pas encore pris sa retraite! :D
Voilà voilà!"
5db2f71c1c8c1900011bb15e,00070,"Et la saison commence 😃
#Lablebitime 😋😋 #advyFamily 💚"
5db2fe5f1c8c1900011bb166,00115,#FRIDAY CHALLENGE# Un colis qui éveille la curiosité dans le bureau de la direction! Qu'est ce que ça peut être??
5db3080d1c8c1900011bb177,00208,"I'm leaving today.
Thank you Advyteam"
5db30bd41c8c1900011bb183,00132,"Cher tous, Comme vous l'avez certainement retenu lors des différents points que j'ai eu avec les équipes sur les dernières semaines, nous abordons un virage fondamental dans l'envolée du groupe. Ce virage ne peut être abordé de manière sereine et dans des conditions optimales favorisant notre croissance, que si nous nous recentrons sur ce qui a fait notre force : notre ADN et notre culture d'entreprise qui doivent être au cœur de notre fonctionnement. Le rôle de notre fonction RH interne est donc capital et j'ai donné consigne claire dans le workshop dédié à la fonction RH chez Advyteam, tenu cet été, de recentrer le rôle de notre Département RH selon cette vision. Le bilan réalisé concernant le mode de fonctionnement, la cohérence avec notre ADN, la relation avec les BU et les autres services, etc. a mis en évidence les divergences claires au regard de notre vision, notre ADN et notre culture d'entreprise. Ce bilan présenté et discuté avec le service RH, jeudi 17 octobre dernier, a abouti à la fin de la collaboration avec la responsable RH, Zamen GRITLI. Le service RH, comme tous les services et toutes les BU, doivent porter en eux notre ADN et fonctionner selon notre culture. ""L'attitude avant l'aptitude"" est un principe directeur au sein d'Advyteam. D'autres changements organisationnels viendront sur les prochains jours et prochaines semaines consolider cette orientation forte. Nous avons un avenir radieux devant nous. Nos principes et valeurs sont nos piliers et nos atouts. Nous continuerons à construire autour avec un esprit de collaboration qui a déjà fait preuve des exploits dont on est capable collectivement. Advyteam'ement, Tarek"
5db394081c8c1900011bb197,00138,Fin de mission. Apres bravo Marou tu es beau Marou il vous racontera ses péripéties sénégalaise a Tunis.  Marou passe le bonjour au tailleur #Epuise#Malade
5db438501c8c1900011bb19f,00193,
5db438501c8c1900011bb1a0,00193,
5db438501c8c1900011bb1a1,00193,
5db438501c8c1900011bb1a2,00193,Who wants to join us? #port des  princes... 
5db4ae0e1c8c1900011bb1b3,00174,
5db4ae0e1c8c1900011bb1b4,00174,
5db4ae0e1c8c1900011bb1b5,00174,
5db4ae0e1c8c1900011bb1b6,00174,
5db4ae0e1c8c1900011bb1b7,00174,
5db4ae0e1c8c1900011bb1b8,00174,
5db4ae0e1c8c1900011bb1b9,00174,
5db4ae0e1c8c1900011bb1ba,00174,
5db4ae0e1c8c1900011bb1bb,00174,When we decide to stop thinking about work and enjoy our life <3 A day to never forget <3
5db4b2b11c8c1900011bb1bd,00024,Bon courage à Nadia qui fera demain son premier Ironman 70.3 à Marrakech 💪💪
5db6b97c1c8c1900011bb1ce,00014,"Anything is possible ✌️✌️✌️
C’était ma devise depuis Avril dernier, des mois de préparation pour franchir la ligne d’arrivée de cet Ironman de MARRAKECH ✌️
1900 m de natation, 90 km de vélo et 21 km de course à pied sous une chaleur de 37 degré, bouclé en 7h11 min ✌️
Un grand merci pour vos encouragements🙏🙏 

The next one sera en France ou en Afrique du Sud sous les couleurs d’Accretio 👍
"
5db6c6d31c8c1900011bb1db,00007,
5db6c6d31c8c1900011bb1dc,00007,
5db6c6d31c8c1900011bb1dd,00007,
5db6c6d31c8c1900011bb1de,00007,
5db6c6d31c8c1900011bb1df,00007,
5db6c6d31c8c1900011bb1e0,00007,"J’ai pris l’initiative personnelle d’inviter mon client en fin de semaine dernière à Tunis. Je partage avec vous quelques photos de ce court et intense séjour. Et comme on reçoit toujours bien nos clients, Advyteam nous a offert une table VIP la soirée du vendredi (merci Président pour la surprise) ! Nos clients ont passé une soirée de folie et un excellent séjour ! Une très belle image de la Tunisie et d’Advyteam ! A refaire pour tous nos clients !"
5db844c71c8c1900011bb1f6,00096,"GAT Assurances is running Accretio. 
Un Go-live de plus pour témoigner l'excellent travail que vous faites tous.
Je remercie Salma pour les efforts qu'elle déploie conjointement avec nos équipes techniques. 
Bravo à tous ceux qui ont contribué à ce succès. 
Merci à chacun d'entre vous gars de la R&D (Easy Run, Core Rh, Connect, Talent, Front et Infra et surtout l'équipe Mobile;) )"
5db8691a1c8c1900011bb203,00026,
5db8691a1c8c1900011bb204,00026,
5db8691a1c8c1900011bb205,00026,"Journée de Formation et d'accompagnement de notre client Banque HAVILLAND à Luxembourg pour l'utilisation d'Accretio 
@Ilyes vous fera part de la qualité de l'accueil :)
"
5db93a1d1c8c1900011bb212,00118,"Bonjour à tous! Nous avons trouvé un billet de 10 lundi en fin de journée devant la porte d'entrée.
Celui qui l'a perdu peut venir le récupérer. 
No M&M's needed ... this time :P"
5db9553b1c8c1900011bb218,00129,La meilleure façon d’établir la confiance dans la qualité d’une solution est d’essayer de la détruire !
5db9e7b11c8c1900011bb220,00149,Le travail vaut souvent l'inspiration ... #équipefinance
5dbaadd41c8c1900011bb22c,00039,"Habemus papam ! Ça y est le conclave s'est réuni et nous avons un nom pour notre plateforme d'animation de communautés !

Le nom choisi est WeavIn sur proposition de notre Jaja international. Le nom est inspiré du terme anglais ""Weaving"" (ou Weave) qui veut dire ""tisser"" et qui dénote bien de l'objectif de cette version destinée à améliorer l'engagement au sein des communautés en leur permettant de tisser des liens plus forts en réseau. Le suffixe ""In"" par l'aspect inclusif qu'il donne est de nature à donner un sens d'implication et d'adhésion.

Cet exercice est encore une preuve des fruits de l'intelligence collective que nous érigeons en modèle au sein d'Advyteam et qu'on en érige également en CVP (Client Value Proposition) pour nos clients à travers les plateformes Accretio et WeavIn.

Ce qui me fait plaisir c'est que nous avons utilisé notre Idéation d'Accretio pour cet exercice d'intelligence collective et c'est l'objectif initial de notre plateforme. Ensemble nous tisserons un groupe uni, Ensemble nous ferons des merveilles ! #Weav'In en force"
5dbac0221c8c1900011bb230,00223,"hahahahaha nshalah labes Bro :'D
https://www.youtube.com/watch?v=Mg64d4fG8Yw&feature=youtu.be"
5dbac3ec1c8c1900011bb234,00056,"What happened ?
La page LinkedIn d'accretio a été créée il y a plus de 3 ans. Elle comptait jusqu'à septembre 2019 moins de 600 abonnés. En un mois, après la reprise en main par l'équipe, on est montée à 700 abonnés. Un excellent début ! On l'a fêté pour vous ! 😁😁
Une mention très spéciale à Maisso 💪👍"
5dbae50c1c8c1900011bb245,00126,"ça devrait être la seule tasse café autorisée sur nos bureaux  -_- 
https://www.youtube.com/watch?v=8CTxbQ6cdUw&t=12s"
5dbae6941c8c1900011bb246,00142,
5dbae6941c8c1900011bb247,00142,
5dbaebdc1c8c1900011bb24b,00115,
5dbaebdc1c8c1900011bb24c,00115,
5dbaebdc1c8c1900011bb24d,00115,
5dbaebdc1c8c1900011bb24e,00115,Les gagnants du #Friday Challenge # du mois d'Octobre!
5dbaeda21c8c1900011bb251,00026,
5dbaeda21c8c1900011bb252,00026,
5dbaeda21c8c1900011bb253,00026,
5dbaeda21c8c1900011bb254,00026,
5dbaeda21c8c1900011bb255,00026,
5dbaeda21c8c1900011bb256,00026,"#Halloween🎃🎃☠️☠️😱😱😱
On fait de notre mieux avec les moyens du bord "
5dbaf0f41c8c1900011bb25a,00142,"Le prochain gagnant aura ça comme cadeau ? 
#FridayChallenges"
5dbb0c7f19a6e40001f9893c,00198,Week end challenge  'who's this ?' 
5dbb5a1819a6e40001f98955,00018,"Cher tous, notre Accretio a été déployé chez la prestigieuse banque Havilland, à Luxembourg.
Encore une date à retenir. Dans l'histoire de accretio, c'est la première livraison on-promise en dehors de la tunisie. 
Je tiens à remercier toutes les équipes pour leurs efforts.
@Ines, concernant l'accueil, c'était magnifique :D "
5dbc216b19a6e40001f98972,00118,"Une année et un petit chwaya au sein de cette famille que j'affectionne tant. Une année riche en apprentissage et en rencontres que je n'oublierais jamais... J'avoue, je n'avais pas l'intention de vous quitter de si tôt, mais comme vous le savez certainement tous, il faut savoir saisir ce que la vie nous offre, une opportunité, un nouveau départ... peut importe, and that's what I'm doing today. Aujourd'hui est mon dernier jour à Advyteam, je ne vais pas vous dire au revoir mais à plus tard et à de futurs retrouvailles.
PS: Si vous venez au bureau pour me dire au revoir faites demi-tour, et ce pour des raisons de eyeliner qui risque de couler je me suis donné beaucoup de mal ce matin... Sur ce prenez soin de vous & je nous souhaite tout le bonheur du monde... #lifegoeson
Imèn."
5dbc253f19a6e40001f98973,00118,"J'ai eu mon paquet de M&M's YES!
Merci Lilo ❤"
5dbc4ceafd7d8500013c83ef,00115,#Friday Challenge# La citation sur Accretio de notre Ashref Loutar surnommé « Watara » a suscité ma curiosité ! Quelqu’un pourrait déchiffrer ce code ??!!!
5dbdaf91fd7d8500013c8401,00066,Hallelujah !
5dc1330ffd7d8500013c842a,00213,😅
5dc14a6bfd7d8500013c842b,00226,"Fricassé Time :D
Mercii CBO "
5dc171d1fd7d8500013c8430,00039,CBO en force ! Merci Besbes pour cette invitation ;-)
5dc17ebafd7d8500013c8441,00174,https://www.accretio.io/blog-fr/loffboarding-revoir-va-dela-simple-entretien-de-depart/
5dc1a190fd7d8500013c8450,00001,"Comme annoncé récemment, une réflexion stratégique sur notre organisation est en cours depuis quelques semaines, pour remettre au cœur de notre organisation, ce qui a fait notre force jusque là : notre ADN.

Dans cet objectif et comme premier pas dans le sens de la restructuration, j'ai décidé de créer un nouveau poste : Employer Brand Manager. Ce type de poste, innovant encore dans le monde (quelques pionniers mondiaux seulement s'y sont lancé) est un poste transverse par excellence et va largement au-delà de la communication interne. Il englobe dans ses prérogatives : l'expérience collaborateur (on boarding, parcours collaborateurs, QVT, événementiel interne, off boarding, etc.), la communication interne, l'expérience candidat (partenariats universités, événementiels de recrutement, parcours candidats, etc.) et la communication externe sur la marque employeur. 

C'est un poste stratégique, dont la lourde responsabilité reviendra à Lilia Jedidi, qui a accepté avec une grande motivation de relever le défi et l'ambition. Je compte sur vous tous pour une coopération active avec Lilia, parce que l'atteinte de cet objectif est collective avant tout et nécessite la participation de tous.

Bon courage Lilia dans tes nouvelles fonctions. Tu as tout mon soutien pour jouer un rôle clé dans la métamorphose du groupe de l'intérieur. Je compte sur toi, nous comptons sur toi, et sur nous.

PS : on partagera dans quelques jours la fiche de poste complète pour une meilleure compréhension des prérogatives du poste et des interactions avec les BU et les départements de support transverses."
5dc2aec8fd7d8500013c847e,00160,"Interested in the philosophy of computer science? Read my latest article. 
Link: https://kyouuma.blogspot.com/2019/11/beyond-tools-art-of-computer-science.html
"
5dc2da3bfd7d8500013c8483,00026,"3 jours de formation sur les modules du premier lot Chez Delfingen! Un coin paumé uu milieu de nul part sur la carte de la FRANCE. Il ne reste plus qu'à bosser super dur pour réussir ce très grand projet. 
Le site France ne sera qu'un parmi tous ceux sur la photo ==> Objectif: MONDE "
5dc2db46fd7d8500013c8487,00001,
5dc2db46fd7d8500013c8488,00001,
5dc2db46fd7d8500013c8489,00001,"J'ai testé pour vous ! La nouvelle version de l'application mobile intègre la nouvelle fonctionnalité de chat. Il y a encore quelques évolutions à faire, mais elle est bien fonctionnelle et avec un design soigné ! Merci Nader et toute l'équipe mobile ! L'application progresse bien à vue d'oeil au fil des versions ! Bravo 👏👏 On en attend encore plus du coup !💪💪



"
5dc34dfbfd7d8500013c84a8,00181,
5dc34dfbfd7d8500013c84a9,00181,
5dc34dfbfd7d8500013c84aa,00181,
5dc34dfbfd7d8500013c84ab,00181,
5dc34dfbfd7d8500013c84ac,00181,
5dc34dfbfd7d8500013c84ad,00181,
5dc34dfbfd7d8500013c84ae,00181,"Au nom de l'équipe mobile, je vous remercie pour tous vos messages d'encouragement suite à la publication de Tarek, j'aimerais aussi partager avec vous ce petit guide d'utilisation pour le module ""chat mobile"", le même fonctionnement s'appliquera aussi sur la nouvelle version de l'application iOS qui sera déployée dans les jours à venir.

pour lancer une nouvelle conversation ""Chat"" via Accretio Mobile:
1- allez dans la rubrique ""Annuaire""
2- choisissez le collaborateur avec qui vous voulez discuter, cliquez sur l'icon ""Messenger"", une nouvelle interface s'ouvrira et affichera tout l'historique de votre conversation
3- si vous lancez une conversation pour la première fois avec ce collaborateur, l'interface ""Coucou"" s'affichera  
4- lors que vous recevrez un nouveau message, une notification s'affichera sur votre écran d’accueil de votre smartphone
5- une autre notification s'affiche sur l'interface d'accueil de l'application qui vous indiquera le nombre des conversations non lu, on cliquant dessus la liste de ces conversations apparaîtra.

je profite aussi de cette occasion pour remercier l’équipe Connect pour leur collaboration "
5dc44fe7fd7d8500013c84c1,00198,"on profite de voir nos collaboreurs quand on part à lyon.

aujourd'hui j ai déjeuné avec Haythem er imem vu que je suis partie à  Lyon  pour présenter sonia une sous-traitante chez  Groupama :)
"
5dc52c7db0ec160001c0c720,00160,"The world from an engineer's perspective, From my perspective.

Link: https://kyouuma.blogspot.com/2019/04/from-engineers-perspective.html"
5dc5335db0ec160001c0c721,00142,"Au nom de la famille Advyteam, on te remercie pour tous tes efforts, l'amour que tu nous accorde, et les leçons que tu nous apprends chaque jour.
Une année de plus en moins...Tu as vieilli 😜 Il est temps de passer à California Gym 🤣🤣
On te souhaite le plus joyeux des anniversaires, et que cette nouvelle année t'apporte beaucoup de succès et de réussite.
Aloulou storia di grande amore 😍.. Enjoy your day
https://www.youtube.com/watch?v=UTJM1vbmTE8"
5dc99ea2400c9b0001cf22d7,00125,https://cointelegraph.com/news/tunisia-to-launch-e-dinar-national-currency-using-blockchain
5dca6703400c9b0001cf22db,00152,"Microsoft has launched a new feature to read data from an image into an excel spreadsheet. This can simplify data entry when you have the data in a printed table format. This is a great application of image recognition and processing using deep neural networks.
"
5dcab2dc400c9b0001cf22e1,00001,"Les actes sont toujours plus éloquents que les paroles... 
Chose promise, chose due. On vous l'a promis rapidement, on l'a fait le plus rapidement possible. Vous trouverez ci-joint la ""job desc"" du poste Employer Brand Manager ! Grande responsabilité en vue Lilia ! Courage ! "
5dcad07f400c9b0001cf22e6,00095,Notre poisson combattant bien aimé BORIS/ SOUDA vient de nous quitter... 
5dcad2ec400c9b0001cf22ea,00132,
5dcad2ec400c9b0001cf22eb,00132,
5dcad2ec400c9b0001cf22ec,00132,
5dcad2ec400c9b0001cf22ed,00132,
5dcad2ec400c9b0001cf22ee,00132,
5dcad2ec400c9b0001cf22ef,00132,
5dcad2ec400c9b0001cf22f0,00132,
5dcad2ec400c9b0001cf22f1,00132,"Ni tempête Ni ouragan ne peuvent nous arrêter... Mesdames et messieurs finalement nous avons entamé avec succès le Go_Live Demco  :)
Je tiens à remercier en premier lieu Dhouha Kalleli pour le beau travail qu'elle a effectuée, mais je cite aussi Zoubaier Kaouech, Ilyes Ghomri et Oussema Chabchoub .. Merci à tous Merci infiniment !
#ElliBa3dou #Accretio #Delivery #R&D"
5dcb4d77400c9b0001cf2316,00001,
5dcb4d77400c9b0001cf2317,00001,
5dcb4d77400c9b0001cf2318,00001,
5dcb4d77400c9b0001cf2319,00001,
5dcb4d77400c9b0001cf231a,00001,
5dcb4d77400c9b0001cf231b,00001,"Merci à tous ceux qui étaient présents pour la grande réunion d'équipe ce soir à Paris. C'était un plaisir de vous retrouver et d'échanger avec vous, intensément. 



"
5dcbe497400c9b0001cf2325,00079,"@Maissa, sauvons la planète  
https://www.youtube.com/watch?v=3_nxNxJF4G0"
5dcbf01b400c9b0001cf232b,00026,"Joyeuuuux anniversaiiiiire TBM. Je te souhaite tout le bonheur du monde :)
Ehhh oui c'est la photo la plus corporate que j'ai trouvée de nous 2 
#Amis #Ancien_Manager #1ère rencontre au sein d'Advyteam "
5dcc1dc7400c9b0001cf233f,00104,💙💖💙💖 
5dcd210e400c9b0001cf235c,00217,Mais ou sont les photos de sandwich ? Je suis déçu... 😒 
5dcd2807400c9b0001cf235f,00189,
5dcd2807400c9b0001cf2360,00189,
5dcd2807400c9b0001cf2361,00189,"Chirac ""Il y a plus d’idées dans deux têtes que dans une.""
Que dire quand il y’en a 5, en plus sapées comme jamais. Carnage assuré ! "
5dcd2889400c9b0001cf2362,00189,
5dcd3e72400c9b0001cf236e,00024,Le choc des titans 🔥🔥😁💪💪
5dcd6b97400c9b0001cf237e,00066,"Guess Who killed Souda Boris, the fish ? 
👉 https://www.youtube.com/watch?v=imVuzp5bt4Q"
5dcd6c2a400c9b0001cf2383,00115,"Un workshop s'est déroulé le 12-11 avec nos équipes basées en France. Dans un cadre solennel qui nous a transporté à l’époque de l'école de jadis avec les tableaux à la craie, les portes manteaux à l'ancienne, des tables et chaises d’écoliers... Nous avons échangé sur les fondamentaux d'Advyteam partant du simple ""QUI SOMMES NOUS ?"" pour arriver à partager notre ADN et nos valeurs. Beaucoup de challenges nous attendent afin d'améliorer, voire d’exceller dans notre culture d'entreprise. 
La dream team votre engagement et motivation feront le succès et la pérennité d'Advyteam !
https://www.youtube.com/watch?v=av2Zggb6FvA"
5dcd8948400c9b0001cf238f,00022,"Accès Accretio rétabli enfin 🙂 Merci @Lilia pour ton aide et ta réactivité.
Je poste donc comme promis une photo avec un laaaarge sourire (de retour du dentiste on sourit comme on peut )"
5dcdacb9400c9b0001cf23a4,00003,Ca  brain storm!!Stay tuned....
5dce575f400c9b0001cf23b9,00066,"I cannot help my self but see the kids as Software developpers and the dad as a QA tester 😂
The good news is, they learned (in a funny way) how to be specific 
👉 https://www.youtube.com/watch?v=Ct-lOOUqmyY"
5dce6990400c9b0001cf23bb,00064,"Accretio from Istanbul ! Grace à notre développement réseau partenaire, nous sommes aujourd’hui les seuls dans l’edition informatique a bénéficier d’une participation dans le cadre d’un événement sur 3 jours rassemblant la créme de la creme au niveau cabinets compta. Un grand merci à Espace Innovation pour leur confiance et pour leur envie à croire en nous.
Le monde est à nous ! "
5dce6be6400c9b0001cf23c1,00066,"Parce que la vérité sort de la bouche des enfants : Verdict ! 
👉 https://www.youtube.com/watch?v=6ExZ81Vg48I&feature=youtu.be
"
5dcec2e2400c9b0001cf23dd,00094,
5dcec2e2400c9b0001cf23de,00094,
5dcec503400c9b0001cf23e0,00094,
5dcec503400c9b0001cf23e1,00094,
5dcec503400c9b0001cf23e2,00094,"Korian-Massy Team 
Chevalier bienveillant est l'un des titres attribué à Nizar par tout'e's personn'e's chez notre client.
Une photo de sandwichs pour lui et je dévoile un autre titre :)
Thanks Cyrine et Chevalier pour les efforts sur la collaboration entre DSI et DRH!"
5dceca21400c9b0001cf23e4,00225,
5dceca21400c9b0001cf23e5,00225,"Baya tu peux faire ton premier"" j'aime"" sur cette photo  #réunion d'équipe "
5dcecbbb400c9b0001cf23e6,00225,
5dcef8aa400c9b0001cf23ef,nan,
5dcef8aa400c9b0001cf23f0,nan,
5dcef8aa400c9b0001cf23f1,00040,Un vendredi soir neigé en région parisienne. 
5dd1c53c24bbaa0001f1daef,00051,Accretio is now running on Azure Kubernetes Service: our new cloud provider!
5dd2f9e024bbaa0001f1db01,00067,
5dd2f9e024bbaa0001f1db02,00067,
5dd2f9e024bbaa0001f1db03,00067,
5dd2f9e024bbaa0001f1db04,00067,"Je vous aime mes amis, ma famille. Vous m'avez comblé de bonheur aujourd'hui 😘😘😘 je vous souhaite à tous une bonne continuation.
Merci à chacun d'être magnifique chaque jour❤️
Un proverbe latin dit : L'amitié est une passion qu'on ne peut acheter à prix d'argent. 
Sur ce je vous dis à très bientôt et soyez heureux... 😊😊❤️❤️😀😀"
5dd3a5df24bbaa0001f1db0b,00064,ZzzzZzz ZzzzZZzzzz 😴
5dd4610524bbaa0001f1db1b,00138,"c est la photo qui résume le mieux ce que font les équipes R&D, QA, mobile, delivery et toutes les autres équipes de la famille Advyteam."
5dd53c4d24bbaa0001f1db1e,00198,"chez SMA aujourd'hui pour un entretien.
Bon courage 9aysoun :)"
5dd6741e24bbaa0001f1db33,00104,
5dd6741e24bbaa0001f1db34,00104,
5dd6741e24bbaa0001f1db35,00104,
5dd6741e24bbaa0001f1db36,00104,"Accretio s'est présentée à l'occasion de la ""journée portes ouvertes"" à l'ISI et l'INSAT, le 20 novembre 2019, afin de rencontrer les jeunes talents passionnés de l'innovation technologique dans le cadre de la recherche d'un stage PFE. 😉😉"
5dd674da24bbaa0001f1db37,00026,"ça fait tellement plaisir de vous voir. Samy, Alexis et moi voulons plus de visites de ce genre :)"
5dd6792924bbaa0001f1db3c,00198,Encore SMA  mais aujourd'hui c est à Orléans 😊
5dd683a024bbaa0001f1db41,00141,Une pause qui s'impose #chez_Farid
5dd689cf24bbaa0001f1db44,00115,"Watara, Bessem et moi sommes prêts à Esprit ! a la recherche de futurs talents! et en attente des retardataires !!! je ne citerai pas les noms!"
5dd6c6e524bbaa0001f1db4f,00064,"In the middle of nowhere ! 
Thanks Marou pour ton aide tu as été excellent comme toujours ! "
5dd6c82324bbaa0001f1db51,00079,"Nous sommes très heureux d'accueillir notre nouvelle collègue Kods parmi nous.
Kods occupera le poste de Business Analyst au sein de l'équipe produit.
Veuillez vous joindre à moi et lui souhaiter la bienvenue à bord."
5dd6e37c24bbaa0001f1db65,00079,"Fais dodo, t'auras du lolo "
5dd79d3624bbaa0001f1db85,00115,"Nos Advyteamiens sportifs, CALIFORNIA GYM  a l’immense plaisir de vous annoncer l’ouverture de son 9ème club « CALIFORNIA GYM BOUMHEL », qui fera partie du réseau BLUE-PASS. 

"
5dd7c38324bbaa0001f1db91,00009,"Pas de sapin, mais beaucoup d'imagination"
5dd7f25324bbaa0001f1db9a,00115,
5dd7f25324bbaa0001f1db9b,00115,
5dd7f25324bbaa0001f1db9c,00115,
5dd7f25324bbaa0001f1db9d,00115,
5dd7f25324bbaa0001f1db9e,00115,
5dd7f25324bbaa0001f1db9f,00115,
5dd7f25324bbaa0001f1dba0,00115,
5dd7f25324bbaa0001f1dba1,00115,
5dd7f25324bbaa0001f1dba2,00115,
5dd7f25324bbaa0001f1dba3,00115,
5dd7f25324bbaa0001f1dba4,00115,"En attendant les vidéos voici quelques photos des JPO ISI, INSAT et ESPRIT. Un remerciement spécial à ""Emna Aidoudi"", ""Aziz Attia"" et ""Oussama Hafsi"" nos advyteamiens dans l'équipe R&D. Ce fût une réelle satisfaction de voir et sentir votre engagement qui en plus était spontané !"
5dd7f25924bbaa0001f1dba5,00141,"happy birthday Miss "" Marwa Ramoul "" we wish you all the best. Enjoy your day. 😘😘"
5dd7fe8724bbaa0001f1dbba,00167,
5dd7fe8724bbaa0001f1dbbb,00167,
5dd7fe8724bbaa0001f1dbbc,00167,
5dd7fe8724bbaa0001f1dbbd,00167,"Bienvenue au BPO EMA 😘 Nous sommes heureux de t'accueillir parmi nous   😘😘
EMA est notre nouvelle chargée comptabilité française  !!
"
5dd8479824bbaa0001f1dbd8,00152,https://intelligence-artificielle.developpez.com/actu/284159/La-police-chinoise-utilise-une-camera-basee-sur-l-IA-et-des-analyses-raciales-pour-suivre-les-Ouighours-et-les-distinguer-de-la-majorite-Han/
5dd8578324bbaa0001f1dbdd,00039,"What happened ??? Il y'a 3 semaines nous avons fêté le 700 éme follower sur notre page Linkedin. Aujourd'hui, graçe aux efforts de toute l'équipe Marketing, nous sommes à 800 :-) 💪👏. Good job la Team ! Maissou, le prochain défi est 1000 avant fin d'année 🤪"
5ddb814324bbaa0001f1dbf0,00014,Qui sera présent à Casablanca ce week-end?
5ddb8f9a24bbaa0001f1dbf2,00224,Toujours 😂😂
5ddbc9f524bbaa0001f1dc01,00213,
5ddbe90924bbaa0001f1dc07,00142,"Pour toute fin utile, notre nouveau local est désormais l'annexe 😂😂 (In case you didn't notice 😜)
You're welcome anytime 😎 
#Delivery_team #Accretio #Advyteam"
5ddbeb8424bbaa0001f1dc08,nan,
5ddbeb8424bbaa0001f1dc09,nan,
5ddbed5d24bbaa0001f1dc0a,00064,"Experts et Entreprendre c est signé ! Une belle aventure démarre avec un gros cabinet parisien adossé à Espace Innovation ! Une belle porte s’ouvre à nous en 2020 pour faire d’Accretio le partenaire incontournable de la profession comptable et d’Espace Innovation ! 
On lâche rien on avance coute que coute ! 
"
5ddce28d24bbaa0001f1dc21,00213,Sorry guys... 😅🤣 
5ddd034e24bbaa0001f1dc27,00064,"Accretio au Luxembourg pour le plus grand salon de l’année avec notre partenaire (et client) RH Expert.
On peut constater le bonheur d’Alexis de presenter la solution ... :D"
5ddd3a6d24bbaa0001f1dc31,00174,"un pôt de départ bien mérité pour une collaboratrice, et plus qu'une amie qui a donné beaucoup à Accretio depuis son pfe en 2017. Une collaboratrice exemplaire qui va nous manquer énormément. Bon vent Amoun w nchalah fi ma 5ir b barcha <3"
5ddd54fb24bbaa0001f1dc38,00183,"Retour sur notre passage aux JPO à l'ISI, l'INSAT et Esprit à la conquête de nos futurs talents dans le cadre de la campagne PFE.
Toujours un plaisir de représenter notre formidable famille et de capturer ces merveilleux moments où on partage notre passion, engagement et excellence.  🤓

https://www.youtube.com/watch?v=E3IGu5WayCs&feature=youtu.be"
